timestamp,labels,value
1786656889,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",12
1786656894,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",30
1786656899,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",30
1786656904,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",32
1786656909,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",30
1786656914,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",29
1786656919,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",30
1786656924,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",33
1786656929,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",31
1786656934,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",33
1786656939,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",33
1786656944,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",35
1786656949,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",31
1786656954,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",31
1786656959,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",31
1786656964,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",33
1786656969,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",31
1786656974,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",33
1786656979,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",31
1786656984,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",31
1786656989,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",31
1786656994,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",32
1786656999,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",31
1786657004,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",30
1786657009,"authority=authority-1,instance=service-1:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=1",28
1786656889,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",12
1786656894,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",31
1786656899,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",30
1786656904,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",29
1786656909,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",28
1786656914,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",33
1786656919,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",30
1786656924,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",29
1786656929,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",31
1786656934,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",33
1786656939,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",31
1786656944,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",31
1786656949,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",33
1786656954,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",32
1786656959,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",31
1786656964,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",31
1786656969,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",31
1786656974,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",32
1786656979,"authority=authority-2,instance=service-2:9090,job=alloca-go,milestone=ag-sept,topology=single-instance-local,unit=2",31
